chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr11	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	686	0.3411680421110069	0.315367024242455	0.8204739084132056	0.2470573233301929	0.08746355685131195	2.8246887300752057
chr11	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	686	0.3411680421110069	0.315367024242455	0.8204739084132056	0.2470573233301929	0.08746355685131195	2.8246887300752057
chr11	4	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	686	0.3242563686826115	0.18257871713874196	0.7645367412140575	0.29762532250557416	0.08746355685131195	3.402849520647065
chr11	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	512	0.5785106202697144	0.5719573235283963	0.8356747279064298	0.707708500653808	0.232421875	3.044930691888653
chr11	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	512	0.5785106202697144	0.5719573235283963	0.8356747279064298	0.707708500653808	0.232421875	3.044930691888653
chr11	6	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	512	0.46684857760995285	0.43175950955436826	0.7369940342549234	0.46016279579030306	0.232421875	1.9798600961734047
chr11	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	168	0.7015540083791593	0.5961975196288386	0.9763524457402007	0.9170322284265231	0.125	7.336257827412185
chr11	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	168	0.7015540083791593	0.5961975196288386	0.9763524457402007	0.9170322284265231	0.125	7.336257827412185
chr11	7	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	168	0.8060672043738487	0.6346799216444542	0.9689018464528668	0.919687387149982	0.125	7.357499097199856
chr11	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	692	0.5281864521495103	0.30177066015538795	0.8786285485805677	0.6191916912957827	0.11849710982658959	5.225373785081483
