split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4300000	4301000	merged_c1	0.6686631944444444	0.7	4	90	0.13539999314296391	0.038787167571958055
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4301000	4302000	merged_c1	0.8117335838607594	0.8354430379746836	4	79	0.07032268067579828	0.02983555789462504
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4302000	4303000	merged_c1	0.820629222972973	0.8378378378378378	4	74	0.059593822069634816	0.028378194443268057
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4303000	4304000	merged_c1	0.7749899839743589	0.8076923076923077	4	78	0.09150679749458124	0.034251482748099374
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4304000	4305000	merged_c1	0.798095703125	0.8035714285714286	4	112	0.07520771878106258	0.025913268591913105
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4305000	4306000	merged_c1	0.7889679939516129	0.8145161290322581	4	124	0.08782921174810532	0.02661390791940907
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4306000	4307000	merged_c1	0.7460731907894737	0.7789473684210526	4	95	0.10889246045057133	0.03385611356602361
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4307000	4308000	merged_c1	0.08364470108695653	0.02766798418972332	4	253	0.01620737230845345	0.008003796606140378
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4308000	4309000	merged_c1	0.5726615287162162	0.5608108108108109	4	148	0.17480092226283406	0.03436695087706672
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4309000	4310000	merged_c1	0.6284816576086957	0.6811594202898551	4	69	0.14421909382753423	0.045717959213004526
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4310000	4311000	merged_c1	0.5855798855633803	0.6056338028169014	4	71	0.16970205278629308	0.04888936241712939
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4311000	4312000	merged_c1	0.7821144979508197	0.8032786885245902	4	61	0.10724033600731064	0.04192896725656159
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4312000	4313000	merged_c1	0.7902546672077922	0.8311688311688312	4	77	0.07662370913063687	0.03154541338440006
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4313000	4314000	merged_c1	0.36363998724489793	0.3469387755102041	4	98	0.1566121118458943	0.03997602749070619
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4314000	4315000	merged_c1	0.09165326286764706	0.051470588235294115	4	136	0.03234401211194101	0.015421531002794583
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4315000	4316000	merged_c1	0.08953352209172259	0.02237136465324385	4	447	0.013873650489782197	0.005571108455043508
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4316000	4317000	merged_c1	0.0815985957278481	0.006329113924050633	3	316	0.006025441008832016	0.00436667508452051
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4317000	4318000	merged_c1	0.09052309782608696	0.021739130434782608	3	46	0.020186087134204424	0.020948221432340194
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4318000	4319000	merged_c1	0.4010527012711864	0.3898305084745763	3	59	0.1645249977977548	0.052806810968924346
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4319000	4320000	merged_c1	0.48583984375	0.48214285714285715	3	56	0.14225717953273226	0.050401456103670444
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4320000	4321000	merged_c1	0.7084109805045872	0.7155963302752294	3	109	0.11928896442044412	0.033081628874571764
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4321000	4322000	merged_c1	0.684906506147541	0.7213114754098361	3	61	0.13653373359448484	0.04731023068828179
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4322000	4323000	merged_c1	0.7353515625	0.7727272727272727	3	88	0.0978841781616211	0.03335146483112935
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4323000	4324000	merged_c1	0.5674913194444444	0.6031746031746031	3	63	0.1629098290068342	0.050851453289908845
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4324000	4325000	merged_c1	0.6348756602112676	0.6619718309859155	3	71	0.1531513791499547	0.04644417808690747
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4325000	4326000	merged_c1	0.6850460737179487	0.6923076923076923	3	39	0.12477164986414163	0.05656211694623468
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4326000	4327000	merged_c1	0.7040860615079365	0.7619047619047619	2	63	0.09567888932193253	0.03897066241314823
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4327000	4328000	merged_c1	0.7808902138157895	0.7894736842105263	2	76	0.0961408826452873	0.03556700175378549
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4328000	4329000	merged_c1	0.8467684659090909	0.8636363636363636	1	22	0.08123804518013933	0.0607670833369437
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4329000	4330000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4330000	4331000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4331000	4332000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4332000	4333000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4333000	4334000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4334000	4335000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4335000	4336000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4336000	4337000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4337000	4338000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4338000	4339000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4339000	4340000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4340000	4341000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4341000	4342000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4342000	4343000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4343000	4344000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4344000	4345000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4345000	4346000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4346000	4347000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4347000	4348000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4348000	4349000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4349000	4350000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4350000	4351000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4351000	4352000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4352000	4353000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4353000	4354000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4354000	4355000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4355000	4356000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4356000	4357000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4357000	4358000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4358000	4359000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4359000	4360000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4360000	4361000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4361000	4362000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4362000	4363000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4363000	4364000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4364000	4365000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4365000	4366000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4366000	4367000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4367000	4368000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4368000	4369000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4369000	4370000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4370000	4371000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4371000	4372000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4372000	4373000	merged_c1	0.029296875	0.0	1	1	0.0	0.0
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4373000	4374000	merged_c1	0.18013822115384615	0.15384615384615385	1	13	0.0838800012712648	0.08032625840967132
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4374000	4375000	merged_c1	0.31947544642857145	0.2857142857142857	2	35	0.16121004065688777	0.06786752656186436
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4375000	4376000	merged_c1	0.8211167279411765	0.8431372549019608	2	51	0.08524953452773565	0.040884709862537075
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4376000	4377000	merged_c1	0.8688111822289156	0.9036144578313253	2	83	0.05687711961834552	0.026177595409545347
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4377000	4378000	merged_c1	0.8309244791666667	0.85	2	60	0.0875900734795464	0.03820778138013826
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4378000	4379000	merged_c1	0.7575827205882353	0.7941176470588235	3	68	0.13346161891844854	0.044302041334996885
