group	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank16_score3.425_reads494	5mC	45421	0.6189337968826294	0.1350153088569641	0.3212905526161194	0.566486120223999	0.5132982730865479	0.47281691431999207	0.36832780396254744	0.7173867083533672	0.6625834099135126	0.5074524999449593
chr16_rank16_score3.425_reads494	6mA	231771	0.3387221097946167	0.0520104318857193	0.14520621299743652	0.10660559684038162	0.11079373210668564	0.19574326276779175	0.17994952543507686	0.651038763637936	0.14179147012691795	0.07897019040345858
chr16_rank29_score2.757_reads463	5mC	27141	0.5888981819152832	0.12038999050855637	0.3081716299057007	0.6543412804603577	0.705431342124939	0.2849345803260803	0.18776551173359027	0.6159829395690102	0.7898203094473153	0.7244021959397222
chr16_rank29_score2.757_reads463	6mA	166723	0.2692897319793701	0.039004817605018616	0.12840363383293152	0.10009579360485077	0.07609140872955322	0.11222197115421295	0.11307895671205648	0.6079743238448736	0.07623076506007803	0.05321401366338178
chr16_rank31_score2.716_reads492	5mC	34391	0.584215521812439	0.12395495921373367	0.2901190519332886	0.7125095129013062	0.6940731406211853	0.33103057742118835	0.2056175867269718	0.6285189093743745	0.784973024583779	0.7122502980430927
chr16_rank31_score2.716_reads492	6mA	432720	0.23116889595985413	0.031749021261930466	0.09845893830060959	0.06389009207487106	0.06346219033002853	0.14132946729660034	0.11546406457260897	0.6507918423692807	0.07805852266723559	0.043062488445183955
chr16_rank54_score2.124_reads480	5mC	19345	0.605381429195404	0.12093352526426315	0.29913392663002014	0.6941455602645874	0.7198308110237122	0.04995932802557945	0.07213915046114201	0.5314668058003865	0.7709085113050016	0.7437580770224864
chr16_rank54_score2.124_reads480	6mA	202101	0.2692229449748993	0.03144218400120735	0.10785935819149017	0.0777820348739624	0.07670184224843979	0.09266891330480576	0.08754093522764954	0.6049624871261836	0.05747717807980949	0.04257277301943088
chr16_rank55_score2.110_reads451	5mC	13651	0.5799030065536499	0.10993482172489166	0.2811988592147827	0.7233331203460693	0.7375960350036621	0.09624676406383514	0.07472784155694981	0.5502619706444292	0.7914310293756665	0.7573804116914512
chr16_rank55_score2.110_reads451	6mA	181527	0.2638014256954193	0.030895261093974113	0.10325273871421814	0.0701330304145813	0.07510215044021606	0.11571064591407776	0.12056717882230913	0.6101108615738432	0.05648633162110813	0.041305150198042165
