region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	31602	0.5942103862762451	0.12028836458921432	0.2986976206302643	0.6155004501342773	0.6818207502365112	0.3984014391899109	0.2602473874547197	0.66070463792897	0.784061950364709	0.7006518574773748
chr16_rank10_score3.770_reads393	6mA	235924	0.2724306583404541	0.037099696695804596	0.11665733903646469	0.08327514678239822	0.07830973714590073	0.12781859934329987	0.10753747547924238	0.6275358787361303	0.08474381120653694	0.05136823722893813
chr16_rank21_score3.081_reads393	5mC	13830	0.5870200991630554	0.12218397855758667	0.2995064854621887	0.6712276935577393	0.6101497411727905	0.5436734557151794	0.4381256437944057	0.7642314328450399	0.7906143255124393	0.619233550253073
chr16_rank21_score3.081_reads393	6mA	186103	0.2706713378429413	0.03593701869249344	0.10317046195268631	0.05986751988530159	0.07834266126155853	0.1754671335220337	0.12147663436040047	0.6660928888407345	0.10989227446592975	0.05067086505859658
chr16_rank26_score2.910_reads470	5mC	29634	0.5981502532958984	0.11440309882164001	0.29368606209754944	0.6647248864173889	0.6973735690116882	0.2702522575855255	0.1563042058275415	0.5990104948997286	0.7678959992206142	0.7144158736586353
chr16_rank26_score2.910_reads470	6mA	265407	0.25158730149269104	0.028809238225221634	0.10127784311771393	0.07233570516109467	0.07088346034288406	0.14598725736141205	0.11929915414318644	0.6681035291370278	0.07298214595240272	0.03873673264081204
chr16_rank35_score2.576_reads501	5mC	20932	0.6265023946762085	0.1404179483652115	0.3194635808467865	0.6865874528884888	0.6451588273048401	0.29573825001716614	0.1832355090401437	0.6124807517307758	0.7329858018172148	0.6609975157653354
chr16_rank35_score2.576_reads501	6mA	257764	0.2658635377883911	0.03521610051393509	0.10549675673246384	0.06643322110176086	0.07631358504295349	0.13294097781181335	0.11242633186289513	0.6436077669479002	0.08011194906127127	0.04870734470290653
chr16_rank42_score2.388_reads405	5mC	27563	0.6066656708717346	0.12494829297065735	0.3069157898426056	0.6953527331352234	0.706462025642395	0.09026019275188446	0.051240742711767866	0.5269465942590827	0.7447290073746848	0.7257918223705693
chr16_rank42_score2.388_reads405	6mA	233467	0.26832693815231323	0.033616531640291214	0.11054287105798721	0.07764486223459244	0.07665398716926575	0.10524973273277283	0.09729606839116618	0.6039654172638824	0.06716938767983997	0.047257214081647514
chr16_rank4_score4.433_reads447	5mC	30292	0.635167121887207	0.13390135765075684	0.3145807385444641	0.5383653044700623	0.6521636247634888	0.3893042206764221	0.2741713063021246	0.6638087837158981	0.7548289411928997	0.6664135745411329
chr16_rank4_score4.433_reads447	6mA	142271	0.2991454303264618	0.047304537147283554	0.1452357918024063	0.11741400510072708	0.08695358037948608	0.13779595494270325	0.13675690591825213	0.6158277932201821	0.10348309746384497	0.06418736074112082
chr16_rank5_score4.345_reads484	5mC	12858	0.5704218149185181	0.12667153775691986	0.29473909735679626	0.5687055587768555	0.4964771568775177	0.5810912847518921	0.4830747297249111	0.7999595027117912	0.7307488457446938	0.49105615181210144
chr16_rank5_score4.345_reads484	6mA	99588	0.2795103192329407	0.04492725804448128	0.1186026856303215	0.07398654520511627	0.08767622709274292	0.29039251804351807	0.200229107209974	0.7152645814323358	0.20822147338107166	0.06895409085431979
