region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	31602	0.5945747494697571	0.12046202272176743	0.29875820875167847	0.6133070588111877	0.6818207502365112	0.4000585973262787	0.2604444971972164	0.661598488938302	0.7845640766693138	0.7006518574773748
chr16_rank10_score3.770_reads393	6mA	235924	0.27191293239593506	0.03697303310036659	0.11610890179872513	0.08263709396123886	0.07830973714590073	0.13284821808338165	0.10907923113440224	0.6286871687096008	0.08667297298404833	0.05136823722893813
chr16_rank21_score3.081_reads393	5mC	13830	0.5844782590866089	0.12097344547510147	0.29782745242118835	0.6704305410385132	0.6101497411727905	0.5502074956893921	0.43574922832757057	0.7641309184633012	0.7892347463794918	0.619233550253073
chr16_rank21_score3.081_reads393	6mA	186103	0.27004310488700867	0.035824380815029144	0.10297926515340805	0.05984252318739891	0.07834266126155853	0.1860767900943756	0.12358556539389974	0.6699576793618497	0.11624368364749238	0.05067086505859658
chr16_rank26_score2.910_reads470	5mC	29634	0.5992879867553711	0.11497131735086441	0.2950689494609833	0.6594282388687134	0.6973735690116882	0.26951679587364197	0.15583903296171317	0.59989044326033	0.7683279664310226	0.7144158736586353
chr16_rank26_score2.910_reads470	6mA	265407	0.2515687346458435	0.02883085235953331	0.10175164043903351	0.07332658767700195	0.07088346034288406	0.14734704792499542	0.1214761348878851	0.669063454072795	0.07341269266767513	0.03873673264081204
chr16_rank35_score2.576_reads501	5mC	20932	0.6259322762489319	0.14022843539714813	0.3196885585784912	0.6838188171386719	0.6451588273048401	0.2955861985683441	0.1820597396244778	0.6123058540405517	0.7340882966821407	0.6609975157653354
chr16_rank35_score2.576_reads501	6mA	257764	0.2655489146709442	0.035177912563085556	0.10536986589431763	0.06646373867988586	0.07631358504295349	0.13689270615577698	0.11670461634959048	0.645718943658656	0.08113056561414264	0.04870734470290653
chr16_rank42_score2.388_reads405	5mC	27563	0.6079112887382507	0.12559570372104645	0.3092075288295746	0.6885324120521545	0.706462025642395	0.08695172518491745	0.04855306608069838	0.5275801055028648	0.7452516058073908	0.7257918223705693
chr16_rank42_score2.388_reads405	6mA	233467	0.26826998591423035	0.03362703695893288	0.11101192981004715	0.07865346223115921	0.07665398716926575	0.10716573894023895	0.10076646467007332	0.6056236234295527	0.06766691350181099	0.047257214081647514
chr16_rank4_score4.433_reads447	5mC	30292	0.6452709436416626	0.13873308897018433	0.3201819360256195	0.5268633365631104	0.6521636247634888	0.3756808936595917	0.2703064842095033	0.6627312853420224	0.7551498167441189	0.6664135745411329
chr16_rank4_score4.433_reads447	6mA	142271	0.3007758557796478	0.04789072275161743	0.14733920991420746	0.12070517241954803	0.08695358037948608	0.1365349292755127	0.13861493265218497	0.6150113334370126	0.10304202556647094	0.06418736074112082
chr16_rank5_score4.345_reads484	5mC	12858	0.5679535865783691	0.12563267350196838	0.2933671772480011	0.566786527633667	0.4964771568775177	0.5847552418708801	0.4846573584767227	0.8015038233428566	0.7322898101993155	0.49105615181210144
chr16_rank5_score4.345_reads484	6mA	99588	0.27834388613700867	0.04465234652161598	0.11851329356431961	0.07495884597301483	0.08767622709274292	0.29634204506874084	0.20570060389003053	0.7195949640001238	0.21346516967884302	0.06895409085431979
