region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank14_score3.480_reads404	5mC	14227	0.595990002155304	0.11828872561454773	0.28741294145584106	0.5222910046577454	0.44699132442474365	0.5494841933250427	0.4902025909955766	0.7821514746305761	0.6560564578517486	0.424755746116539
chr16_rank14_score3.480_reads404	6mA	81168	0.4227119982242584	0.06991313397884369	0.1609410047531128	0.09333057701587677	0.1467163860797882	0.20921184122562408	0.17717205035357916	0.6438794926381994	0.19511661922244744	0.11207618766016164
chr16_rank24_score3.055_reads368	5mC	16833	0.5778923034667969	0.12490659952163696	0.2935630977153778	0.5675790905952454	0.47819235920906067	0.5855361819267273	0.48368565792427826	0.7987972648126136	0.7085560108987874	0.4700291094873166
chr16_rank24_score3.055_reads368	6mA	162223	0.30775201320648193	0.0447302907705307	0.1164645254611969	0.06744486838579178	0.09402758628129959	0.20001773536205292	0.15188975631633586	0.6667952305662603	0.1424939979831161	0.06475653883851241
chr16_rank33_score2.702_reads812	5mC	16329	0.5874120593070984	0.1259179562330246	0.2971571087837219	0.651733934879303	0.6319459080696106	0.4553135335445404	0.27680396732059936	0.6783975497458694	0.7524285464506043	0.6443750382754608
chr16_rank33_score2.702_reads812	6mA	210482	0.21954484283924103	0.027542512863874435	0.09282208979129791	0.0625518262386322	0.05932021513581276	0.17237725853919983	0.10917450278350978	0.6544738719345138	0.08938163953845288	0.03729535067131631
chr16_rank38_score2.475_reads418	5mC	9007	0.5073076486587524	0.09816376119852066	0.26694509387016296	0.5628165006637573	0.5340020060539246	0.705516517162323	0.5930885184959096	0.8532389241635159	0.8060508984064925	0.5345842122793383
chr16_rank38_score2.475_reads418	6mA	90126	0.2907845973968506	0.049448296427726746	0.11860936135053635	0.06422142684459686	0.08965588361024857	0.2657387852668762	0.15736777785140782	0.6902451475054313	0.19457769016833373	0.07184386303619378
chr16_rank3_score4.722_reads400	5mC	24063	0.6233997344970703	0.14107291400432587	0.3208363950252533	0.5388668179512024	0.5859150290489197	0.4275880753993988	0.3565477698022306	0.7160460865185614	0.7432819076800554	0.5903669534139551
chr16_rank3_score4.722_reads400	6mA	132299	0.2689259946346283	0.04382682591676712	0.12710784375667572	0.09381010383367538	0.07799812406301498	0.1621743142604828	0.16070251754089696	0.6800560280454203	0.10929581841884886	0.05854919538318506
chr16_rank46_score2.325_reads427	5mC	10800	0.6531612873077393	0.15682752430438995	0.3358982503414154	0.7243919372558594	0.6574790477752686	0.0718931183218956	0.06965849389926645	0.5384113797410636	0.7139506224999373	0.6751851851851852
chr16_rank46_score2.325_reads427	6mA	251881	0.21671012043952942	0.025553083047270775	0.08806964010000229	0.05727351829409599	0.05808062478899956	0.14456017315387726	0.13966738120297598	0.6725515111227185	0.06299153324332782	0.034178838419729955
chr16_rank6_score3.927_reads416	5mC	21230	0.5861523747444153	0.1292087584733963	0.3064306676387787	0.5712332725524902	0.4787881374359131	0.5746492147445679	0.4976836027770128	0.8030158729296326	0.7155918165240316	0.4700423928403203
chr16_rank6_score3.927_reads416	6mA	159065	0.3114854693412781	0.047828372567892075	0.12916786968708038	0.08413419872522354	0.09821104258298874	0.21884533762931824	0.14559443649236078	0.6676239871331886	0.16256390518786684	0.07085153867915632
chr16_rank7_score3.907_reads501	5mC	26284	0.578090488910675	0.12272998690605164	0.2961735129356384	0.5745096802711487	0.5263544321060181	0.5632404088973999	0.47910367228000017	0.7903578497190918	0.7492024041106218	0.5230938974280931
chr16_rank7_score3.907_reads501	6mA	235207	0.2797893285751343	0.04206639900803566	0.11824832111597061	0.07736752182245255	0.08476628363132477	0.2156471163034439	0.1651470388297562	0.6683842534628611	0.13623697890463465	0.0607975102781805
