dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank20_score3.106_reads440		0.5799230757803835	0.09168352161435527	12622	106191
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank10_score3.770_reads393		0.5948468126378041	0.09871671136082824	26759	150537
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank5_score4.345_reads484		0.6378803356913292	0.09055240577464992	22247	173885
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank7_score3.907_reads501		0.5979889505614134	0.08264240892571371	29969	268071
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank8_score3.838_reads346		0.5749080682171749	0.09511099926054455	40175	269286
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank12_score3.555_reads441		0.5544302503261236	0.08145098233247561	23764	315954
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank13_score3.528_reads360		0.5691617216676242	0.10699234033180081	38291	262748
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank51_score2.207_reads409		0.5433489981350073	0.09775528238494649	10992	95021
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank28_score2.759_reads388		0.5462056794480988	0.10115898559084939	12466	111162
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank42_score2.388_reads405		0.6723915936130245	0.08426383504246084	31940	258709
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank47_score2.283_reads390		0.6209107513564234	0.07018529701776818	25711	302282
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank65_score1.965_reads478		0.6117501221570718	0.06913653343428211	22512	310471
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank75_score1.890_reads441		0.6868640570357077	0.06323122070274668	10866	206504
chr16_test	chr16_test	merged_e5b	chr16	chr16_rank84_score1.762_reads421		0.6067303352459602	0.10228019410243436	6993	106722
chr16_test	chr16_test	merged_c1	chr16	chr16_rank20_score3.106_reads440		0.5738619694895365	0.09894492669054346	20452	165642
chr16_test	chr16_test	merged_c1	chr16	chr16_rank10_score3.770_reads393		0.5870931529477017	0.09664391582929995	23213	142560
chr16_test	chr16_test	merged_c1	chr16	chr16_rank5_score4.345_reads484		0.629694940812043	0.08628074731640781	11077	95674
chr16_test	chr16_test	merged_c1	chr16	chr16_rank7_score3.907_reads501		0.5189605450482727	0.10235480797345221	26516	238551
chr16_test	chr16_test	merged_c1	chr16	chr16_rank8_score3.838_reads346		0.6196742952667774	0.0771787247731783	32499	224736
chr16_test	chr16_test	merged_c1	chr16	chr16_rank12_score3.555_reads441		0.6126711416172683	0.06485922015941074	20581	281035
chr16_test	chr16_test	merged_c1	chr16	chr16_rank13_score3.528_reads360		0.6220865055006377	0.09422053889700076	34496	230458
chr16_test	chr16_test	merged_c1	chr16	chr16_rank51_score2.207_reads409		0.5291327576232522	0.09748479221264349	15233	149579
chr16_test	chr16_test	merged_c1	chr16	chr16_rank28_score2.759_reads388		0.5803037866124093	0.08713478111301286	22209	203030
chr16_test	chr16_test	merged_c1	chr16	chr16_rank42_score2.388_reads405		0.705677820304647	0.08108889539494285	25866	220361
chr16_test	chr16_test	merged_c1	chr16	chr16_rank47_score2.283_reads390		0.6303967489704629	0.06420041910148228	28168	317957
chr16_test	chr16_test	merged_c1	chr16	chr16_rank65_score1.965_reads478		0.6243504706955026	0.07545830972559944	21524	254154
