locus_id	chrom	window_start	window_end	read_id_1	read_id_2	dna_distance	observed_6ma_mae	observed_5mc_mae	predicted_6ma_mae	predicted_5mc_mae	observed_6ma_correlation_distance	predicted_6ma_correlation_distance	observed_5mc_correlation_distance	predicted_5mc_correlation_distance	shared_valid_bins_observed_6ma	shared_valid_bins_observed_5mc	comparable_bases	comparable_fraction	sequence_mismatches	sequence_indels	substitution_distance	indel_distance	pair_prediction_error_6ma	mapq_1	mapq_2	coverage_fraction_1	coverage_fraction_2	valid_6ma_positions_1	valid_6ma_positions_2	valid_5mc_positions_1	valid_5mc_positions_2
synthetic_A_0	chrSynthetic	0	1000	A_0_a	A_0_b	0.05	0.8	0.7756856902451935							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_1	chrSynthetic	0	1000	A_1_a	A_1_b	0.05	0.8	0.8735534453962619							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_2	chrSynthetic	0	1000	A_2_a	A_2_b	0.05	0.8	0.7970694287520462							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_3	chrSynthetic	0	1000	A_3_a	A_3_b	0.0468976255009003	0.8024492102509261	0.2784256121007733							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_0	chrSynthetic	0	1000	A_4_a	A_4_b	0.050527071244989494	0.795347659776459	0.5045482589579533							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_1	chrSynthetic	0	1000	A_5_a	A_5_b	0.053476515972291444	0.7932789272635746	0.7926619192137531							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_2	chrSynthetic	0	1000	A_6_a	A_6_b	0.040493886300995784	0.7935523113010752	0.21530869823559895							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_3	chrSynthetic	0	1000	A_7_a	A_7_b	0.048824544344626596	0.7936627675927815	0.04394200796138337							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_0	chrSynthetic	0	1000	A_8_a	A_8_b	0.05078375543312113	0.7990653452768502	0.4662060253252891							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_1	chrSynthetic	0	1000	A_9_a	A_9_b	0.04730653552076682	0.7997574952729947	0.5141176465995139							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_2	chrSynthetic	0	1000	A_10_a	A_10_b	0.04234932117247303	0.7976112336198304	0.19240214398531064							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_3	chrSynthetic	0	1000	A_11_a	A_11_b	0.045955813802872	0.8053044931169304	0.3695363106022067							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_0	chrSynthetic	0	1000	A_12_a	A_12_b	0.0498373914752724	0.8044219493369159	0.15446108106143985							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_1	chrSynthetic	0	1000	A_13_a	A_13_b	0.0494414902520792	0.8005523207162475	0.5097908098684232							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_2	chrSynthetic	0	1000	A_14_a	A_14_b	0.04387472086791153	0.8003807011518851	0.7417709473618571							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_3	chrSynthetic	0	1000	A_15_a	A_15_b	0.04226427660935759	0.804296913440108	0.50777223630035							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_0	chrSynthetic	0	1000	A_16_a	A_16_b	0.046792648029463896	0.8100020827317121	0.5981840672072131							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_1	chrSynthetic	0	1000	A_17_a	A_17_b	0.044003555489473885	0.8003725811438573	0.32303634625820665							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_A_2	chrSynthetic	0	1000	A_18_a	A_18_b	0.04905608937324626	0.8034145513359761	0.37944617155031246							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
