region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank14_score3.480_reads404	5mC	14227	0.5971882343292236	0.11875578761100769	0.28797781467437744	0.5257316827774048	0.44699132442474365	0.5498344302177429	0.4905162414985174	0.7825286691710386	0.6545106959782216	0.424755746116539
chr16_rank14_score3.480_reads404	6mA	81168	0.42360612750053406	0.07005496323108673	0.16086840629577637	0.09229201078414917	0.1467163860797882	0.2073882520198822	0.17071250279455763	0.6408839016211596	0.194251962676359	0.11207618766016164
chr16_rank24_score3.055_reads368	5mC	16833	0.5809522867202759	0.126181498169899	0.2945820689201355	0.5719226598739624	0.47819235920906067	0.5830203890800476	0.48132217668879984	0.7978635336759505	0.7069190518561173	0.4700291094873166
chr16_rank24_score3.055_reads368	6mA	162223	0.3082827031612396	0.044809386134147644	0.11624382436275482	0.06665238738059998	0.09402758628129959	0.19724518060684204	0.151241268737379	0.6665717821796932	0.14119683671159822	0.06475653883851241
chr16_rank33_score2.702_reads812	5mC	16329	0.5865959525108337	0.1255006492137909	0.2950201630592346	0.6571599245071411	0.6319459080696106	0.45987290143966675	0.2801011810476843	0.6808392263111326	0.7530251775765462	0.6443750382754608
chr16_rank33_score2.702_reads812	6mA	210482	0.21962659060955048	0.027545690536499023	0.09259045124053955	0.06206287443637848	0.05932021513581276	0.1716713160276413	0.10656796311560948	0.6545100628593945	0.08933501979414071	0.03729535067131631
chr16_rank38_score2.475_reads418	5mC	9007	0.5119940042495728	0.10010432451963425	0.27008917927742004	0.5685243010520935	0.5340020060539246	0.7000666856765747	0.5895166707436014	0.8509473367656735	0.8027513120144847	0.5345842122793383
chr16_rank38_score2.475_reads418	6mA	90126	0.292126327753067	0.049760349094867706	0.11852211505174637	0.06331434100866318	0.08965588361024857	0.25773748755455017	0.15676680430238416	0.6870845384498538	0.1901001961125815	0.07184386303619378
chr16_rank3_score4.722_reads400	5mC	24063	0.6195068359375	0.13936813175678253	0.31998178362846375	0.5472270846366882	0.5859150290489197	0.43182721734046936	0.3580316722747939	0.716891489165116	0.7434090518202339	0.5903669534139551
chr16_rank3_score4.722_reads400	6mA	132299	0.2684219777584076	0.043535470962524414	0.12600931525230408	0.09188143908977509	0.07799812406301498	0.16170701384544373	0.15658374785924092	0.677466262007211	0.10903417839519106	0.05854919538318506
chr16_rank46_score2.325_reads427	5mC	10800	0.6551592946052551	0.1575661301612854	0.33444854617118835	0.7307104468345642	0.6574790477752686	0.07508496940135956	0.07533614187339079	0.5417540058895238	0.7154891674458176	0.6751851851851852
chr16_rank46_score2.325_reads427	6mA	251881	0.21693259477615356	0.025583790615200996	0.08814599364995956	0.05720707029104233	0.05808062478899956	0.1401781588792801	0.1345020904700141	0.6717244807033743	0.06210523617357347	0.034178838419729955
chr16_rank6_score3.927_reads416	5mC	21230	0.5880398750305176	0.13002784550189972	0.3070489466190338	0.5755054354667664	0.4787881374359131	0.5746667385101318	0.5001286455448467	0.8039842027514736	0.7162248614038805	0.4700423928403203
chr16_rank6_score3.927_reads416	6mA	159065	0.311739981174469	0.04786030948162079	0.12851452827453613	0.08261935412883759	0.09821104258298874	0.21995866298675537	0.14232476228244048	0.6669523753089373	0.16345496857033692	0.07085153867915632
chr16_rank7_score3.907_reads501	5mC	26284	0.5797592401504517	0.12351232767105103	0.29617205262184143	0.5801976323127747	0.5263544321060181	0.5619415044784546	0.47901325774282744	0.790542292186286	0.749477888681127	0.5230938974280931
chr16_rank7_score3.907_reads501	6mA	235207	0.28046929836273193	0.042185720056295395	0.11814896017313004	0.0766683891415596	0.08476628363132477	0.2098711133003235	0.15839072203080037	0.6638669083952393	0.13311739194607333	0.0607975102781805
