group	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank16_score3.425_reads494	5mC	56685	0.6042285561561584	0.12719261646270752	0.31427308917045593	0.5448851585388184	0.5446826815605164	0.4893134534358978	0.39137365994956674	0.7238622567934894	0.7014395017200934	0.5424891946723119
chr16_rank16_score3.425_reads494	6mA	286310	0.32808718085289	0.04876849055290222	0.13448938727378845	0.09108933806419373	0.10534827411174774	0.1996452361345291	0.168855352182063	0.64678342503274	0.1390257547786687	0.07356361985260731
chr16_rank29_score2.757_reads463	5mC	27141	0.5971651673316956	0.12417610734701157	0.32125625014305115	0.6124110817909241	0.705431342124939	0.31544622778892517	0.2254952433669104	0.63343912947454	0.8008238941902851	0.7244021959397222
chr16_rank29_score2.757_reads463	6mA	166723	0.26507890224456787	0.038014523684978485	0.11905844509601593	0.08515273779630661	0.07609140872955322	0.12348304688930511	0.1109222531982716	0.6212362839272033	0.08053181586556843	0.05321401366338178
chr16_rank31_score2.716_reads492	5mC	39136	0.5845122933387756	0.12173117697238922	0.30784085392951965	0.640357255935669	0.6892370581626892	0.3636656701564789	0.24755579409589396	0.6493727372728713	0.7932900694531679	0.7058207277187244
chr16_rank31_score2.716_reads492	6mA	482997	0.23856212198734283	0.03172970935702324	0.09847869724035263	0.06340956687927246	0.06695108115673065	0.17227807641029358	0.14563782038248832	0.6597757904154318	0.08557499662078082	0.043546854328287754
chr16_rank54_score2.124_reads480	5mC	19345	0.6109651923179626	0.12368897348642349	0.3177304267883301	0.6340370178222656	0.7198308110237122	0.08138329535722733	0.09596688823462615	0.5433958061009418	0.7792204293125555	0.7437580770224864
chr16_rank54_score2.124_reads480	6mA	202101	0.26683175563812256	0.030995365232229233	0.10452170670032501	0.07293146848678589	0.07670184224843979	0.1242971271276474	0.12381950222433473	0.6217984303082894	0.06214752554455039	0.04257277301943088
chr16_rank55_score2.110_reads451	5mC	13651	0.5886649489402771	0.11412926763296127	0.3055056035518646	0.6481135487556458	0.7375960350036621	0.14976151287555695	0.1250315021895977	0.5806675441658221	0.8099274078393492	0.7573804116914512
chr16_rank55_score2.110_reads451	6mA	181527	0.26226046681404114	0.030667470768094063	0.10230005532503128	0.06896604597568512	0.07510215044021606	0.13652049005031586	0.1422272987129547	0.6241182974227395	0.060221188311705864	0.041305150198042165
chr16_rank56_score2.098_reads449	5mC	26875	0.6785036325454712	0.17421680688858032	0.3769477605819702	0.6348074674606323	0.5856205821037292	0.14380419254302979	0.12948265261333283	0.5713390083658599	0.6620301564760759	0.594046511627907
chr16_rank56_score2.098_reads449	6mA	331161	0.22940421104431152	0.027046626433730125	0.09643026441335678	0.06884971261024475	0.06230054795742035	0.12487111240625381	0.1334538800642346	0.6421098713921517	0.05556928967674145	0.03596739954282056
chr16_rank71_score1.939_reads411	5mC	19247	0.5983195304870605	0.12813609838485718	0.3297615647315979	0.6241422295570374	0.7441732883453369	0.11314593255519867	0.0956583038105505	0.5609515733478587	0.804459260846817	0.765781680261859
chr16_rank71_score1.939_reads411	6mA	374788	0.2241910994052887	0.022692237049341202	0.09119512885808945	0.06676335632801056	0.05977172404527664	0.10883589088916779	0.09880449331145828	0.6323454778696773	0.04545329883038331	0.029069767441860465
chr16_rank73_score1.921_reads446	5mC	22415	0.6292099356651306	0.1592937707901001	0.34586960077285767	0.49682706594467163	0.289485365152359	0.4392116665840149	0.355879015985795	0.8114296359505747	0.5425420782876004	0.2616997546285969
chr16_rank73_score1.921_reads446	6mA	246551	0.39996492862701416	0.06807255744934082	0.14996615052223206	0.07748599350452423	0.13439668715000153	0.2067224085330963	0.21704146593201626	0.6723402026779918	0.18738162977440875	0.10458282464885561
chr16_rank78_score1.826_reads431	5mC	49934	0.7058345079421997	0.176935613155365	0.3518870770931244	0.3815593123435974	0.3785628378391266	0.15061984956264496	0.11149475763359275	0.591707383267686	0.4214199571496494	0.35867344895261744
chr16_rank78_score1.826_reads431	6mA	270372	0.33589908480644226	0.04481447860598564	0.1334553211927414	0.09553945809602737	0.1056465283036232	0.1249084323644638	0.11851544302473706	0.6282159997218747	0.10573094778026695	0.06675617297649165
chr16_rank86_score1.739_reads484	5mC	14962	0.581098198890686	0.12005025148391724	0.3082151412963867	0.6015720367431641	0.6601058840751648	0.4627835154533386	0.3126238437499505	0.6884950303349524	0.7870297512168937	0.6737067237000401
chr16_rank86_score1.739_reads484	6mA	234655	0.2689904272556305	0.03652522340416908	0.11090048402547836	0.07395950704813004	0.07825446873903275	0.15101167559623718	0.1309518061132752	0.6310247824691575	0.08706858137736392	0.05070422535211268
chr16_rank90_score1.692_reads444	5mC	38686	0.5847975015640259	0.13033676147460938	0.30464836955070496	0.48325520753860474	0.36566361784935	0.5222204327583313	0.45911703589546343	0.8148705569594275	0.6457752814666922	0.3419841803236313
chr16_rank90_score1.692_reads444	6mA	357832	0.3562767505645752	0.05105952173471451	0.13094288110733032	0.075986348092556	0.11639443039894104	0.2385043203830719	0.20770088256011757	0.6870713641595829	0.17206237493134618	0.07870732634308837
chr16_rank91_score1.664_reads360	5mC	50921	0.6015969514846802	0.12262193858623505	0.3109167814254761	0.5612933039665222	0.626185953617096	0.465352863073349	0.3457649867874016	0.7020089535178055	0.7589190487750344	0.636593939631979
chr16_rank91_score1.664_reads360	6mA	309469	0.2772725820541382	0.03627777844667435	0.1157829537987709	0.08347516506910324	0.08298647403717041	0.20130428671836853	0.16070404652361003	0.6667596428506041	0.1143437138188581	0.052402663917872225
chr16_rank96_score1.623_reads464	5mC	37695	0.5851665139198303	0.11870083212852478	0.30943503975868225	0.6273950338363647	0.6721745133399963	0.4276370108127594	0.3204263328956462	0.6989608402865606	0.8076609259703005	0.6878365831012071
chr16_rank96_score1.623_reads464	6mA	531316	0.24417319893836975	0.02960878610610962	0.09693600237369537	0.06391619890928268	0.06892204284667969	0.1737041473388672	0.15328423207890302	0.6737931058720097	0.08191838991120931	0.040277349072868125
chr16_rank98_score1.610_reads431	5mC	44376	0.5794845819473267	0.12488538771867752	0.28536757826805115	0.4351479709148407	0.41092532873153687	0.513128399848938	0.3838061376888285	0.7833647409761567	0.6237670022097641	0.38953488372093026
