region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank16_score3.425_reads494	5mC	31897	0.6112598776817322	0.12242361903190613	0.30205604434013367	0.5573440194129944	0.5391941070556641	0.48058566451072693	0.3835731669754285	0.7136067726529606	0.6864442089298486	0.5330595353795028
chr16_rank16_score3.425_reads494	6mA	154804	0.3669356107711792	0.051616426557302475	0.14093971252441406	0.0961700826883316	0.12181975692510605	0.18259629607200623	0.14735414704244715	0.6334984465390093	0.13824562347538247	0.08024986434459058
chr16_rank29_score2.757_reads463	5mC	15297	0.5992418527603149	0.12566663324832916	0.3178882896900177	0.6193636655807495	0.6731051802635193	0.3580111861228943	0.2493705806374322	0.6497768867625907	0.7750834499952222	0.6872589396613715
chr16_rank29_score2.757_reads463	6mA	93433	0.27725303173065186	0.03844265267252922	0.12015745788812637	0.08554726094007492	0.0810316652059555	0.12225285917520523	0.12039495790065506	0.6159127847736884	0.08269187621881074	0.05479862575321353
chr16_rank31_score2.716_reads492	5mC	18857	0.5769820213317871	0.11950254440307617	0.3011355698108673	0.6437561511993408	0.6767251491546631	0.41571304202079773	0.27167755867946847	0.6692798308281253	0.7827854346854639	0.6890809778861962
chr16_rank31_score2.716_reads492	6mA	229225	0.24595536291599274	0.033085860311985016	0.10241525620222092	0.06767362356185913	0.07004931569099426	0.18321503698825836	0.15217453104658266	0.6637372941867464	0.0932942616303422	0.04576725924310176
chr16_rank54_score2.124_reads480	5mC	10689	0.5861247181892395	0.12371449917554855	0.31546130776405334	0.6577595472335815	0.7560179829597473	0.049972716718912125	0.07263286385414269	0.5319976226960008	0.800411244952252	0.7812704649639817
chr16_rank54_score2.124_reads480	6mA	109886	0.23218291997909546	0.02947196550667286	0.10250864923000336	0.07360070198774338	0.06253346800804138	0.09465831518173218	0.07998421722370389	0.6216738506191781	0.05465708807951511	0.03840343628851719
chr16_rank55_score2.110_reads451	5mC	6661	0.5768094658851624	0.1148429811000824	0.3025531768798828	0.6782147884368896	0.7487106919288635	0.07003825902938843	0.07298500419914213	0.5358666763048594	0.7882967302635792	0.770004503828254
chr16_rank55_score2.110_reads451	6mA	88870	0.2455977201461792	0.030336588621139526	0.10156474262475967	0.07031437754631042	0.06830596923828125	0.1174253523349762	0.1195990630042078	0.6150992764454107	0.05753764179108155	0.040396084167885676
chr16_rank56_score2.098_reads449	5mC	13824	0.6699479222297668	0.17159490287303925	0.3681638836860657	0.6523296236991882	0.6143279075622559	0.13534438610076904	0.116817494504577	0.5651510009309804	0.6736880462268968	0.6236979166666666
chr16_rank56_score2.098_reads449	6mA	172321	0.21418537199497223	0.025258691981434822	0.0945245549082756	0.06985383480787277	0.05621775612235069	0.11615431308746338	0.12838684785099921	0.6423339340004109	0.05128061419932635	0.03246267140975273
chr16_rank71_score1.939_reads411	5mC	9064	0.5848107933998108	0.12437593936920166	0.3200143277645111	0.659663200378418	0.743217945098877	0.08646350353956223	0.07102417288030338	0.5478540056080163	0.7959686632140639	0.7633495145631068
chr16_rank71_score1.939_reads411	6mA	179448	0.2264324575662613	0.023255931213498116	0.09241219609975815	0.06726345419883728	0.060422588139772415	0.09593948721885681	0.07655121755256496	0.621791353528015	0.044557262554349525	0.029869377201194775
chr16_rank73_score1.921_reads446	5mC	10665	0.6728046536445618	0.17544329166412354	0.3543117344379425	0.5252802968025208	0.28670209646224976	0.4176357090473175	0.3216956068469232	0.8026397995712101	0.5253827241283245	0.2552273792780122
