region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank14_score3.480_reads404	5mC	14227	0.6035155653953552	0.12106458097696304	0.3117898404598236	0.5075061321258545	0.44699132442474365	0.5369958281517029	0.4981771996160153	0.7841390732011979	0.6586311455887013	0.424755746116539
chr16_rank14_score3.480_reads404	6mA	81168	0.4196588695049286	0.0702856034040451	0.16500772535800934	0.09929598122835159	0.1467163860797882	0.172092467546463	0.15770248519797375	0.6307741428511175	0.16731104717568124	0.11207618766016164
chr16_rank24_score3.055_reads368	5mC	16833	0.5914103984832764	0.1293637901544571	0.3236885070800781	0.5339646339416504	0.47819235920906067	0.5647121071815491	0.4701598840994976	0.7908220245591315	0.6927651881007314	0.4700291094873166
chr16_rank24_score3.055_reads368	6mA	162223	0.30577602982521057	0.044752683490514755	0.12467992305755615	0.08211348950862885	0.09402758628129959	0.16039662063121796	0.13614159495520384	0.6462977764322005	0.12242215642686047	0.06475653883851241
chr16_rank33_score2.702_reads812	5mC	16329	0.6014983654022217	0.13164888322353363	0.32637548446655273	0.6011359691619873	0.6319459080696106	0.4304383397102356	0.2809299609323324	0.6805227352617018	0.7547045672934722	0.6443750382754608
chr16_rank33_score2.702_reads812	6mA	210482	0.22427572309970856	0.02833949215710163	0.10489556938409805	0.08083885908126831	0.05932021513581276	0.1346386969089508	0.1060810628174426	0.6446605232465593	0.07210838503960751	0.03729535067131631
chr16_rank38_score2.475_reads418	5mC	9007	0.5394381284713745	0.11080360412597656	0.3024255037307739	0.5383512377738953	0.5340020060539246	0.6866295337677002	0.5884521521079648	0.8516043762336211	0.8019747676066767	0.5345842122793383
chr16_rank38_score2.475_reads418	6mA	90126	0.2945288419723511	0.05077321082353592	0.1305556744337082	0.08021292090415955	0.08965588361024857	0.15372057259082794	0.12528954522120112	0.6605128754977532	0.12244173312445253	0.07184386303619378
chr16_rank3_score4.722_reads400	5mC	24063	0.628994882106781	0.14481928944587708	0.3461931347846985	0.5137543678283691	0.5859150290489197	0.417561799287796	0.3593352441692185	0.7174629298075531	0.7464871638722097	0.5903669534139551
chr16_rank3_score4.722_reads400	6mA	132299	0.2695830762386322	0.043258991092443466	0.13076405227184296	0.09777191281318665	0.07799812406301498	0.13883009552955627	0.14214966293951486	0.6609548049531294	0.09535452466061435	0.05854919538318506
chr16_rank46_score2.325_reads427	5mC	10800	0.6426495909690857	0.1527138203382492	0.3504159152507782	0.6542788147926331	0.6574790477752686	0.09141024202108383	0.08090204251560626	0.5514131440650349	0.7218553294139629	0.6751851851851852
chr16_rank46_score2.325_reads427	6mA	251881	0.2211359590291977	0.02616804838180542	0.10154471546411514	0.0789405032992363	0.05808062478899956	0.12685376405715942	0.11885122728475314	0.6527985707045536	0.059426207124032536	0.034178838419729955
chr16_rank6_score3.927_reads416	5mC	21230	0.5973957180976868	0.13294054567813873	0.33217599987983704	0.5375004410743713	0.4787881374359131	0.5624216198921204	0.49019184287497286	0.7993169533008029	0.7083439346358155	0.4700423928403203
chr16_rank6_score3.927_reads416	6mA	159065	0.3146415650844574	0.048998769372701645	0.1368335783481598	0.09487134963274002	0.09821104258298874	0.14553120732307434	0.1184633176108733	0.6410717710053851	0.11026340892713024	0.07085153867915632
chr16_rank7_score3.907_reads501	5mC	26284	0.5895581841468811	0.12682509422302246	0.3204096257686615	0.5492084622383118	0.5263544321060181	0.5564733743667603	0.48369697644204623	0.7923781989961166	0.7495179444976334	0.5230938974280931
chr16_rank7_score3.907_reads501	6mA	235207	0.282726913690567	0.04292261227965355	0.1256266087293625	0.0877566933631897	0.08476628363132477	0.16162601113319397	0.15421604820868684	0.6480918622813177	0.10378796412540844	0.0607975102781805
