region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	31602	0.6147187948226929	0.13148066401481628	0.3298400342464447	0.567232072353363	0.6818207502365112	0.3661257028579712	0.259459561598259	0.6597779052676144	0.785315944395983	0.7006518574773748
chr16_rank10_score3.770_reads393	6mA	235924	0.2737932801246643	0.03729178011417389	0.12384683638811111	0.09507465362548828	0.07830973714590073	0.10635486245155334	0.10340853294560905	0.6185923234736905	0.0731596913585256	0.05136823722893813
chr16_rank21_score3.081_reads393	5mC	13830	0.5878506302833557	0.12202829867601395	0.3131679892539978	0.6234482526779175	0.6101497411727905	0.5319433808326721	0.42847973655288013	0.7584270876258348	0.7894360604255657	0.619233550253073
chr16_rank21_score3.081_reads393	6mA	186103	0.2700013220310211	0.036118652671575546	0.11302272230386734	0.07804133743047714	0.07834266126155853	0.12589022517204285	0.1158617374687018	0.6477055498502637	0.08033164928438385	0.05067086505859658
chr16_rank26_score2.910_reads470	5mC	29634	0.6231551170349121	0.1262299120426178	0.3228271007537842	0.593005359172821	0.6973735690116882	0.23112189769744873	0.14703351737680007	0.5950717450052359	0.7658638493314607	0.7144158736586353
chr16_rank26_score2.910_reads470	6mA	265407	0.253371924161911	0.029093455523252487	0.10957720130681992	0.08815047889947891	0.07088346034288406	0.140634223818779	0.12668750081788627	0.6575818732807561	0.06528594934717834	0.03873673264081204
chr16_rank35_score2.576_reads501	5mC	20932	0.6272143721580505	0.14090850949287415	0.33655714988708496	0.6291367411613464	0.6451588273048401	0.27287936210632324	0.18633096213969083	0.6160643744909362	0.7350044429421079	0.6609975157653354
chr16_rank35_score2.576_reads501	6mA	257764	0.2661585807800293	0.03542439267039299	0.11446770280599594	0.08274409174919128	0.07631358504295349	0.11650680005550385	0.10963305830695592	0.6323012861244698	0.07173501263036663	0.04870734470290653
chr16_rank42_score2.388_reads405	5mC	27563	0.6324193477630615	0.13729006052017212	0.3385715186595917	0.6096459627151489	0.706462025642395	0.052860550582408905	0.024587803953712916	0.5161745088998986	0.7393761905900299	0.7257918223705693
chr16_rank42_score2.388_reads405	6mA	233467	0.27040645480155945	0.0340699627995491	0.11953394114971161	0.09345463663339615	0.07665398716926575	0.09818389266729355	0.09120443670739638	0.6013967567726048	0.06451940735814093	0.047257214081647514
chr16_rank4_score4.433_reads447	5mC	30292	0.65213543176651	0.1432303935289383	0.341412216424942	0.5064940452575684	0.6521636247634888	0.35661861300468445	0.2699119548650427	0.6614182406865918	0.7566551541033255	0.6664135745411329
chr16_rank4_score4.433_reads447	6mA	142271	0.29657474160194397	0.045988552272319794	0.14337866008281708	0.11215765029191971	0.08695358037948608	0.0990842655301094	0.11399299520645068	0.6033767729935501	0.08669455786111283	0.06418736074112082
chr16_rank5_score4.345_reads484	5mC	12858	0.5794264078140259	0.12914864718914032	0.32048654556274414	0.545205295085907	0.4964771568775177	0.576968789100647	0.48471537981034735	0.801246591867492	0.7340814697423365	0.49105615181210144
chr16_rank5_score4.345_reads484	6mA	99588	0.2838585078716278	0.046424608677625656	0.1264803111553192	0.08318225294351578	0.08767622709274292	0.21849240362644196	0.19210143555082893	0.7022399611448202	0.14827901211968275	0.06895409085431979
