chrom	region_id	region_name	start	end	peak_score_external_alpha	all_four_mean_signal	mean_all_four_disagreement	selection_score
chr17	9	chr16_rank10_score3.441_reads552	81870000	81872000	0.8345859538844419	0.7993011279474751	0.13086031328694614	1.5030267685449707
chr16	9	chr16_rank10_score3.770_reads393	527000	529000	0.8067658641079619	0.7988550248021853	0.14669070344964677	1.4589301854605006
chr16	46	chr16_rank47_score2.283_reads390	2474000	2476000	0.7669726716792826	0.7714088186656899	0.13101388696882513	1.4073676033761473
chr11	6	chr16_rank7_score5.133_reads389	776400	778400	0.7978861043470775	0.7360261070823776	0.14413729369083167	1.3897749177386236
chr16	4	chr16_rank5_score4.345_reads484	4315000	4317000	0.7212990108610833	0.8019564264497951	0.13408073908627874	1.3891746982245996
chr17	41	chr16_rank42_score2.302_reads515	75515000	75517000	0.7220705288656897	0.78121234259152	0.1401396792275467	1.3631431922296628
chr19	6	chr16_rank7_score2.754_reads254	1407000	1409000	0.7753642536464125	0.7805073415077117	0.19473831059134258	1.3611332845627817
chr19	12	chr16_rank13_score2.361_reads892	35717000	35719000	0.7088161988475903	0.7737235552714413	0.16672160321224366	1.315818150906788
chr11	27	chr16_rank28_score3.403_reads417	61815000	61817000	0.7348875354133891	0.7332181661669557	0.16605360251296847	1.3020520990673765
chr16	83	chr16_rank84_score1.762_reads421	67562400	67564400	0.7397008018964909	0.7116713771431165	0.15405285274669586	1.2973193262929115
chr16	27	chr16_rank28_score2.759_reads388	31073000	31075000	0.8155643069399208	0.6900752414222968	0.2297937283524721	1.2758458200097456
chr17	12	chr16_rank13_score3.225_reads576	28744000	28746000	0.7643310923621913	0.6706402545591654	0.16778049329969852	1.2671908536216583
chr19	83	chr16_rank84_score1.122_reads285	2163800	2165800	0.7236242366267988	0.696863992055766	0.163065903395537	1.2574223252870276
chr19	68	chr16_rank69_score1.262_reads536	49590800	49592800	0.7134679840795373	0.6561173172068695	0.13199122227469906	1.2375940790117077
chr11	83	chr16_rank84_score2.195_reads476	119728000	119730000	0.6747077671875285	0.6810126081609923	0.12958341124059006	1.2261369641079307
chr16	7	chr16_rank8_score3.838_reads346	1964000	1966000	0.7683146844320035	0.6478746667486284	0.21415754733389614	1.2020318038467357
chr16	19	chr16_rank20_score3.106_reads440	3020000	3022000	0.7413392531085252	0.6405531300344001	0.18102263200068688	1.2008697511422384
chr16	9	chr16_rank10_score3.770_reads393	589000	591000	0.6358775839049021	0.704294682835279	0.14901040668312007	1.1911618600570608
chr11	19	chr16_rank20_score3.961_reads418	119093200	119095200	0.725130147564237	0.6183363382062397	0.1526373563389883	1.1908291294314883
chr11	4	chr16_rank5_score5.590_reads452	65500000	65502000	0.9875602832971838	0.5979707482167664	0.39482377577143946	1.1907072557425107
chr17	9	chr16_rank10_score3.441_reads552	81890000	81892000	0.6604226877670474	0.6440537517783353	0.1420620984541055	1.1624143410912773
chr16	12	chr16_rank13_score3.528_reads360	1309000	1311000	0.6994650635571521	0.6611306079453992	0.21311624579450744	1.1474794257080438
chr17	9	chr16_rank10_score3.441_reads552	81891000	81893000	0.6577897398906388	0.6418882948188493	0.15803465533847613	1.1416433793710121
chr11	41	chr16_rank42_score2.948_reads490	67288600	67290600	0.6221067415530366	0.6487327799632625	0.12990303168930079	1.1409364898269982
chr11	50	chr16_rank51_score2.817_reads499	45804000	45806000	0.656612168920505	0.6274519592027158	0.14622465025224526	1.1378394778709755
