region_id	chrom	start	end	name	split
8	chr16	2000000	2100000	chr16_rank9_score3.828_reads359	val
15	chr16	88800000	88900000	chr16_rank16_score3.425_reads494	val
28	chr16	89900000	90000000	chr16_rank29_score2.757_reads463	val
30	chr16	28800000	28900000	chr16_rank31_score2.716_reads492	val
53	chr16	85700000	85800000	chr16_rank54_score2.124_reads480	val
54	chr16	70400000	70500000	chr16_rank55_score2.110_reads451	val
55	chr16	5000000	5100000	chr16_rank56_score2.098_reads449	val
70	chr16	73000000	73100000	chr16_rank71_score1.939_reads411	val
72	chr16	57800000	57900000	chr16_rank73_score1.921_reads446	val
77	chr16	86500000	86600000	chr16_rank78_score1.826_reads431	val
85	chr16	57100000	57200000	chr16_rank86_score1.739_reads484	val
89	chr16	14300000	14400000	chr16_rank90_score1.692_reads444	val
90	chr16	89100000	89200000	chr16_rank91_score1.664_reads360	val
95	chr16	70300000	70400000	chr16_rank96_score1.623_reads464	val
97	chr16	87600000	87700000	chr16_rank98_score1.610_reads431	val
8	chr11	65800000	65900000	chr16_rank9_score4.723_reads436	val
15	chr11	64300000	64400000	chr16_rank16_score4.291_reads426	val
28	chr11	2100000	2200000	chr16_rank29_score3.307_reads404	val
30	chr11	46300000	46400000	chr16_rank31_score3.298_reads422	val
53	chr11	3800000	3900000	chr16_rank54_score2.763_reads533	val
54	chr11	61900000	62000000	chr16_rank55_score2.742_reads458	val
55	chr11	69600000	69700000	chr16_rank56_score2.722_reads395	val
70	chr11	59500000	59600000	chr16_rank71_score2.367_reads527	val
72	chr11	66600000	66700000	chr16_rank73_score2.348_reads465	val
77	chr11	67500000	67600000	chr16_rank78_score2.241_reads413	val
85	chr11	57700000	57800000	chr16_rank86_score2.159_reads402	val
89	chr11	57600000	57700000	chr16_rank90_score2.136_reads399	val
90	chr11	126200000	126300000	chr16_rank91_score2.133_reads498	val
95	chr11	64100000	64200000	chr16_rank96_score2.067_reads390	val
97	chr11	123400000	123500000	chr16_rank98_score2.059_reads516	val
8	chr17	81900000	82000000	chr16_rank9_score3.482_reads530	val
15	chr17	81500000	81600000	chr16_rank16_score2.963_reads581	val
28	chr17	7400000	7500000	chr16_rank29_score2.503_reads560	val
30	chr17	40400000	40500000	chr16_rank31_score2.480_reads594	val
53	chr17	73300000	73400000	chr16_rank54_score2.077_reads663	val
54	chr17	38800000	38900000	chr16_rank55_score2.064_reads575	val
55	chr17	50500000	50600000	chr16_rank56_score2.062_reads628	val
70	chr17	79800000	79900000	chr16_rank71_score1.811_reads537	val
72	chr17	77200000	77300000	chr16_rank73_score1.801_reads591	val
77	chr17	1100000	1200000	chr16_rank78_score1.776_reads548	val
85	chr17	63800000	63900000	chr16_rank86_score1.740_reads612	val
89	chr17	2700000	2800000	chr16_rank90_score1.714_reads570	val
90	chr17	75600000	75700000	chr16_rank91_score1.714_reads570	val
95	chr17	4500000	4600000	chr16_rank96_score1.654_reads582	val
97	chr17	76700000	76800000	chr16_rank98_score1.650_reads656	val
8	chr19	1100000	1200000	chr16_rank9_score2.713_reads244	val
15	chr19	49800000	49900000	chr16_rank16_score2.160_reads581	val
28	chr19	700000	800000	chr16_rank29_score1.849_reads293	val
30	chr19	2400000	2500000	chr16_rank31_score1.788_reads276	val
53	chr19	2200000	2300000	chr16_rank54_score1.397_reads243	val
54	chr19	44800000	44900000	chr16_rank55_score1.393_reads610	val
55	chr19	18500000	18600000	chr16_rank56_score1.384_reads270	val
70	chr19	17300000	17400000	chr16_rank71_score1.261_reads239	val
72	chr19	47700000	47800000	chr16_rank73_score1.233_reads578	val
77	chr19	55500000	55600000	chr16_rank78_score1.171_reads490	val
85	chr19	10500000	10600000	chr16_rank86_score1.115_reads283	val
89	chr19	48800000	48900000	chr16_rank90_score1.078_reads579	val
90	chr19	4500000	4600000	chr16_rank91_score1.075_reads272	val
95	chr19	7800000	7900000	chr16_rank96_score1.067_reads270	val
97	chr19	43700000	43800000	chr16_rank98_score1.061_reads637	val
