region_id	chrom	start	end	name	split
4	chr16	4300000	4400000	chr16_rank5_score4.345_reads484	test
6	chr16	30900000	31000000	chr16_rank7_score3.907_reads501	test
7	chr16	1900000	2000000	chr16_rank8_score3.838_reads346	test
9	chr16	500000	600000	chr16_rank10_score3.770_reads393	test
11	chr16	67100000	67200000	chr16_rank12_score3.555_reads441	test
12	chr16	1300000	1400000	chr16_rank13_score3.528_reads360	test
19	chr16	3000000	3100000	chr16_rank20_score3.106_reads440	test
27	chr16	31000000	31100000	chr16_rank28_score2.759_reads388	test
41	chr16	85500000	85600000	chr16_rank42_score2.388_reads405	test
46	chr16	2400000	2500000	chr16_rank47_score2.283_reads390	test
50	chr16	29900000	30000000	chr16_rank51_score2.207_reads409	test
64	chr16	67400000	67500000	chr16_rank65_score1.965_reads478	test
68	chr16	4400000	4500000	chr16_rank69_score1.952_reads413	test
74	chr16	71800000	71900000	chr16_rank75_score1.890_reads441	test
83	chr16	67500000	67600000	chr16_rank84_score1.762_reads421	test
4	chr11	65500000	65600000	chr16_rank5_score5.590_reads452	test
6	chr11	700000	800000	chr16_rank7_score5.133_reads389	test
7	chr11	73300000	73400000	chr16_rank8_score4.738_reads677	test
9	chr11	62600000	62700000	chr16_rank10_score4.661_reads451	test
11	chr11	500000	600000	chr16_rank12_score4.437_reads405	test
12	chr11	64800000	64900000	chr16_rank13_score4.362_reads463	test
19	chr11	119000000	119100000	chr16_rank20_score3.961_reads418	test
27	chr11	61800000	61900000	chr16_rank28_score3.403_reads417	test
41	chr11	67200000	67300000	chr16_rank42_score2.948_reads490	test
46	chr11	66400000	66500000	chr16_rank47_score2.868_reads462	test
50	chr11	45800000	45900000	chr16_rank51_score2.817_reads499	test
64	chr11	68400000	68500000	chr16_rank65_score2.456_reads588	test
68	chr11	2800000	2900000	chr16_rank69_score2.392_reads434	test
74	chr11	69000000	69100000	chr16_rank75_score2.277_reads475	test
83	chr11	119700000	119800000	chr16_rank84_score2.195_reads476	test
4	chr17	45100000	45200000	chr16_rank5_score3.710_reads635	test
6	chr17	7800000	7900000	chr16_rank7_score3.539_reads535	test
7	chr17	82200000	82300000	chr16_rank8_score3.484_reads562	test
9	chr17	81800000	81900000	chr16_rank10_score3.441_reads552	test
11	chr17	38700000	38800000	chr16_rank12_score3.250_reads546	test
12	chr17	28700000	28800000	chr16_rank13_score3.225_reads576	test
19	chr17	44300000	44400000	chr16_rank20_score2.848_reads677	test
27	chr17	76500000	76600000	chr16_rank28_score2.517_reads733	test
41	chr17	75500000	75600000	chr16_rank42_score2.302_reads515	test
46	chr17	39600000	39700000	chr16_rank47_score2.239_reads593	test
50	chr17	42600000	42700000	chr16_rank51_score2.095_reads572	test
64	chr17	18200000	18300000	chr16_rank65_score1.855_reads547	test
68	chr17	3600000	3700000	chr16_rank69_score1.815_reads557	test
74	chr17	75200000	75300000	chr16_rank75_score1.793_reads533	test
83	chr17	29100000	29200000	chr16_rank84_score1.744_reads613	test
4	chr19	55300000	55400000	chr16_rank5_score2.788_reads624	test
6	chr19	1400000	1500000	chr16_rank7_score2.754_reads254	test
7	chr19	1000000	1100000	chr16_rank8_score2.729_reads248	test
9	chr19	55600000	55700000	chr16_rank10_score2.603_reads535	test
11	chr19	2000000	2100000	chr16_rank12_score2.394_reads317	test
12	chr19	35700000	35800000	chr16_rank13_score2.361_reads892	test
19	chr19	13800000	13900000	chr16_rank20_score2.104_reads238	test
27	chr19	45700000	45800000	chr16_rank28_score1.867_reads595	test
41	chr19	40400000	40500000	chr16_rank42_score1.593_reads850	test
46	chr19	41900000	42000000	chr16_rank47_score1.556_reads928	test
50	chr19	43500000	43600000	chr16_rank51_score1.411_reads621	test
64	chr19	35600000	35700000	chr16_rank65_score1.283_reads858	test
68	chr19	49500000	49600000	chr16_rank69_score1.262_reads536	test
74	chr19	38200000	38300000	chr16_rank75_score1.224_reads847	test
83	chr19	2100000	2200000	chr16_rank84_score1.122_reads285	test
