unit	scope	group	n	pearson	spearman
window	all	all	6103	-0.6636951050837819	-0.6628920838116376
window	sample	merged_c1	3209	-0.6773007497906783	-0.6861885223918538
window	sample	merged_e5b	2894	-0.6472362333775671	-0.6349782595211209
window	chrom	chr11	1392	-0.6143410040027469	-0.6258698723159486
window	chrom	chr16	1876	-0.7400445155763703	-0.7427093220154405
window	chrom	chr17	1288	-0.6235529327830441	-0.625848560282192
window	chrom	chr19	1547	-0.6608801555128145	-0.6324578215045682
read_overlap_collapsed	all	all	2857	-0.6962051642406932	-0.6908656467240254
read_overlap_collapsed	sample	merged_c1	1666	-0.6980692349527305	-0.69594637705923
read_overlap_collapsed	sample	merged_e5b	1191	-0.6944987980718439	-0.6807397552025393
read_overlap_collapsed	chrom	chr11	709	-0.652626662673569	-0.6501253703281582
read_overlap_collapsed	chrom	chr16	890	-0.7796518824589926	-0.7664391915533848
read_overlap_collapsed	chrom	chr17	566	-0.6465923916152502	-0.6485677191265233
read_overlap_collapsed	chrom	chr19	692	-0.6935860260955344	-0.6798153704622506
region	all	all	112	-0.47153129746372047	-0.46603683329347045
region	sample	merged_c1	60	-0.5320541576628557	-0.47641011392053356
region	sample	merged_e5b	52	-0.4073496866679844	-0.49235891744215826
region	chrom	chr11	30	-0.3972554681706346	-0.3739710789766407
region	chrom	chr16	29	-0.670876976344569	-0.7226600985221673
region	chrom	chr17	24	-0.4873408290308623	-0.48260869565217385
region	chrom	chr19	29	-0.4808047957244426	-0.3980295566502462
