chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr16	4	4300000	4400000	4300000	4300200	chr16_rank5_score4.345_reads484	4.8905595016479495
chr16	4	4300000	4400000	4300200	4300400	chr16_rank5_score4.345_reads484	1.6099524021148681
chr16	4	4300000	4400000	4300400	4300600	chr16_rank5_score4.345_reads484	2.175353842973709
chr16	4	4300000	4400000	4300600	4300800	chr16_rank5_score4.345_reads484	3.1432451248168944
chr16	4	4300000	4400000	4300800	4301000	chr16_rank5_score4.345_reads484	2.40853990316391
chr16	4	4300000	4400000	4301000	4301200	chr16_rank5_score4.345_reads484	1.165937751531601
chr16	4	4300000	4400000	4301200	4301400	chr16_rank5_score4.345_reads484	1.8846665024757385
chr16	4	4300000	4400000	4301400	4301600	chr16_rank5_score4.345_reads484	1.951747852563858
chr16	4	4300000	4400000	4301600	4301800	chr16_rank5_score4.345_reads484	1.2330191016197205
chr16	4	4300000	4400000	4301800	4302000	chr16_rank5_score4.345_reads484	1.1819095015525818
chr16	4	4300000	4400000	4302000	4302200	chr16_rank5_score4.345_reads484	1.8750834524631501
chr16	4	4300000	4400000	4302200	4302400	chr16_rank5_score4.345_reads484	2.7279752039909364
chr16	4	4300000	4400000	4302400	4302600	chr16_rank5_score4.345_reads484	0.22679885029792785
chr16	4	4300000	4400000	4302600	4302800	chr16_rank5_score4.345_reads484	0.08944180011749267
chr16	4	4300000	4400000	4302800	4303000	chr16_rank5_score4.345_reads484	0.801781851053238
chr16	4	4300000	4400000	4303000	4303200	chr16_rank5_score4.345_reads484	1.4406518518924714
chr16	4	4300000	4400000	4303200	4303400	chr16_rank5_score4.345_reads484	1.0221920013427734
chr16	4	4300000	4400000	4303400	4303600	chr16_rank5_score4.345_reads484	1.146771651506424
chr16	4	4300000	4400000	4303600	4303800	chr16_rank5_score4.345_reads484	0.6548417508602142
chr16	4	4300000	4400000	4303800	4304000	chr16_rank5_score4.345_reads484	1.7249490022659302
chr16	4	4300000	4400000	4304000	4304200	chr16_rank5_score4.345_reads484	2.466038203239441
chr16	4	4300000	4400000	4304200	4304400	chr16_rank5_score4.345_reads484	1.3863479018211364
chr16	4	4300000	4400000	4304400	4304600	chr16_rank5_score4.345_reads484	0.5749830007553101
chr16	4	4300000	4400000	4304600	4304800	chr16_rank5_score4.345_reads484	0.6867852509021759
chr16	4	4300000	4400000	4304800	4305000	chr16_rank5_score4.345_reads484	0.9423332512378693
chr16	4	4300000	4400000	4305000	4305200	chr16_rank5_score4.345_reads484	1.6195354521274568
chr16	4	4300000	4400000	4305200	4305400	chr16_rank5_score4.345_reads484	2.21687890291214
chr16	4	4300000	4400000	4305400	4305600	chr16_rank5_score4.345_reads484	2.485204403400421
chr16	4	4300000	4400000	4305600	4305800	chr16_rank5_score4.345_reads484	1.1595493018627168
chr16	4	4300000	4400000	4305800	4306000	chr16_rank5_score4.345_reads484	4.114331614971161
chr16	4	4300000	4400000	4306000	4306200	chr16_rank5_score4.345_reads484	1.204269951581955
chr16	4	4300000	4400000	4306200	4306400	chr16_rank5_score4.345_reads484	3.865170586109161
chr16	4	4300000	4400000	4306400	4306600	chr16_rank5_score4.345_reads484	2.5746461534500122
chr16	4	4300000	4400000	4306600	4306800	chr16_rank5_score4.345_reads484	5.46873642206192
chr16	4	4300000	4400000	4306800	4307000	chr16_rank5_score4.345_reads484	13.413092055320739
chr16	4	4300000	4400000	4307000	4307200	chr16_rank5_score4.345_reads484	36.243141355514524
chr16	4	4300000	4400000	4307200	4307400	chr16_rank5_score4.345_reads484	78.78874565124512
chr16	4	4300000	4400000	4307400	4307600	chr16_rank5_score4.345_reads484	67.57656232833862
chr16	4	4300000	4400000	4307600	4307800	chr16_rank5_score4.345_reads484	16.524394612312317
chr16	4	4300000	4400000	4307800	4308000	chr16_rank5_score4.345_reads484	14.575838990211487
chr16	4	4300000	4400000	4308000	4308200	chr16_rank5_score4.345_reads484	17.814912886619567
chr16	4	4300000	4400000	4308200	4308400	chr16_rank5_score4.345_reads484	15.269012417793274
chr16	4	4300000	4400000	4308400	4308600	chr16_rank5_score4.345_reads484	3.264629991054535
chr16	4	4300000	4400000	4308600	4308800	chr16_rank5_score4.345_reads484	1.878277802467346
chr16	4	4300000	4400000	4308800	4309000	chr16_rank5_score4.345_reads484	2.207295852899551
chr16	4	4300000	4400000	4309000	4309200	chr16_rank5_score4.345_reads484	2.041189652681351
chr16	4	4300000	4400000	4309200	4309400	chr16_rank5_score4.345_reads484	2.5842295038700103
chr16	4	4300000	4400000	4309400	4309600	chr16_rank5_score4.345_reads484	1.4566236019134522
chr16	4	4300000	4400000	4309600	4309800	chr16_rank5_score4.345_reads484	1.6610620021820068
chr16	4	4300000	4400000	4309800	4310000	chr16_rank5_score4.345_reads484	0.9103897511959076
chr16	4	4300000	4400000	4310000	4310200	chr16_rank5_score4.345_reads484	1.3863479018211364
chr16	4	4300000	4400000	4310200	4310400	chr16_rank5_score4.345_reads484	3.018664058446884
chr16	4	4300000	4400000	4310400	4310600	chr16_rank5_score4.345_reads484	1.7185603022575378
chr16	4	4300000	4400000	4310600	4310800	chr16_rank5_score4.345_reads484	0.2811028003692627
chr16	4	4300000	4400000	4310800	4311000	chr16_rank5_score4.345_reads484	0.6420643508434296
chr16	4	4300000	4400000	4311000	4311200	chr16_rank5_score4.345_reads484	0.7985875010490417
chr16	4	4300000	4400000	4311200	4311400	chr16_rank5_score4.345_reads484	0.4631807506084442
chr16	4	4300000	4400000	4311400	4311600	chr16_rank5_score4.345_reads484	0.7538666009902955
