scope	sample	target	target_track	prediction	prediction_track	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
pooled	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	60	30000	0.9342022948944892	0.5642841786488183	0.9947799197530863	0.9645842636905432	0.1	9.645842636905432
chr11	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9545912051280944	0.5614264373597548	0.9964789235345723	0.967682482300618	0.08426666666666667	11.483573761478853
chr16	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9657760857181139	0.5498681850850022	0.9975909611582887	0.9776605449930889	0.08973333333333333	10.895176950145864
chr17	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9566336939675171	0.6129558044371622	0.995992718523603	0.9716360227873262	0.11093333333333333	8.75873818618383
chr19	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.8922610991917518	0.5469043498331889	0.9896835238945404	0.9476126046459538	0.11506666666666666	8.23533549808187
pooled	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	59	14105	0.538761287117281	0.13382278733513786	0.834829755831481	0.5561403956492013	0.09620701878766395	5.78066343451141
chr11	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	3236	0.5069699519094562	0.15681616789419	0.8179574689353203	0.5828523632003282	0.10321384425216316	5.6470366686115625
chr16	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	4708	0.567988329161342	0.13438185153241125	0.8590187916696538	0.5960264949640984	0.08836023789294817	6.745415236276384
chr17	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	14	2653	0.5881011016254093	0.19944273096810294	0.8340268968080062	0.6031460003955607	0.09837919336600075	6.13082888524683
chr19	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	3508	0.49577626881002407	0.07074068466768339	0.8176549195102244	0.4572222707825575	0.09863169897377423	4.635652387009283
